2025-09-01 20:43:12.180 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.209 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.239 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.268 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.297 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.327 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.356 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.384 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.413 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.442 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.471 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.500 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.529 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.558 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.588 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.621 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.650 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.680 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.709 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.738 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.768 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.798 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.827 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.856 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.885 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.915 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.944 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:12.973 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.002 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.031 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.060 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.090 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.119 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.148 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.177 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.206 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.236 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.265 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.294 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.323 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.351 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.380 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.408 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.437 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.465 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.494 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.522 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.551 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.580 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.609 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.638 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.668 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.697 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.726 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.755 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.783 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.812 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.841 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.871 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.900 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.929 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.958 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:13.987 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.015 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.044 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.073 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.102 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.131 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.160 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.189 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.218 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.247 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.276 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.305 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.335 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.364 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.393 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.422 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.452 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.481 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.510 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.539 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.568 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.596 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.625 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.654 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.683 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.712 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.740 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.769 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.798 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.827 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.855 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.884 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.913 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.941 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.970 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:14.998 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.027 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.056 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.086 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.114 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.142 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.171 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.200 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.228 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.257 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.286 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.314 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.344 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.372 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.401 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.430 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.459 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.488 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.517 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.546 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.576 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.605 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.635 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.664 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.699 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.729 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.758 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.786 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.815 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.844 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.873 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.902 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.930 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.959 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:15.988 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.017 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.046 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.074 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.103 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.133 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.162 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.190 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.219 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.248 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.277 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.306 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.335 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.364 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.393 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.422 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.450 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.479 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.507 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.537 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.566 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.595 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.624 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.653 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.682 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.710 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.739 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.768 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.796 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.826 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.855 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.885 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.913 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.942 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.971 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:16.999 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.028 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.056 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.085 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.115 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.144 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.174 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.202 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.230 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.259 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.287 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.316 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
2025-09-01 20:43:17.344 | ERROR    | src.stt.whisper_adapter:transcribe:120 - ❌ Transcription failed: [Errno 2] No such file or directory: 'ffmpeg'
